Country,Happiness Rank,Happiness Score,GDP (current US$)
China,83.0,5.245,11100000000000.0
Bhutan,84.0,5.196000000000001,2219675781.0
Kyrgyzstan,85.0,5.185,
Serbia,86.0,5.1770000000000005,40630392019.0
Bosnia and Herzegovina,87.0,5.162999999999999,16913330694.0
Montenegro,88.0,5.1610000000000005,4374128319.0
Dominican Republic,89.0,5.155,72342967648.0
Morocco,90.0,5.151,103000000000.0
Hungary,91.0,5.145,126000000000.0
Pakistan,92.0,5.132000000000001,279000000000.0
Lebanon,93.0,5.129,51239050083.0
Portugal,94.0,5.122999999999999,206000000000.0
Macedonia,95.0,5.121,
Vietnam,96.0,5.061,205000000000.0
Somaliland Region,97.0,5.0569999999999995,
Tunisia,98.0,5.045,41808379888.0
Greece,99.0,5.033,195000000000.0
Tajikistan,100.0,4.996,6952678127.0
Mongolia,101.0,4.907,11186734674.0
Laos,102.0,4.876,
Nigeria,103.0,4.875,405000000000.0
Honduras,104.0,4.871,21566622850.0
Iran,105.0,4.813,
Zambia,106.0,4.795,20954754378.0
Nepal,107.0,4.793,21185922408.0
Palestinian Territories,108.0,4.754,
Albania,109.0,4.655,11861352705.0
Bangladesh,110.0,4.643,221000000000.0
Sierra Leone,111.0,4.635,3674794530.0
Iraq,112.0,4.575,170000000000.0
Namibia,113.0,4.574,11286139080.0
Cameroon,114.0,4.513,32621535419.0
Ethiopia,115.0,4.508,74271281811.0
South Africa,116.0,4.459,296000000000.0
Sri Lanka,117.0,4.415,82401038710.0
India,118.0,4.404,2290000000000.0
Myanmar,119.0,4.395,63256184700.0
Egypt,120.0,4.362,
Armenia,121.0,4.36,10546135160.0
Kenya,122.0,4.356,69188755511.0
Ukraine,123.0,4.324,93355993629.0
Ghana,124.0,4.276,55009730589.0
Congo (Kinshasa),125.0,4.272,
Georgia,126.0,4.252,14378036929.0
Congo (Brazzaville),127.0,4.236000000000001,
Senegal,128.0,4.218999999999999,19027392876.0
Bulgaria,129.0,4.217,53240950226.0
Mauritania,130.0,4.2010000000000005,4727937032.0
Zimbabwe,131.0,4.1930000000000005,20548678100.0
Malawi,132.0,4.156000000000001,5433040160.0
Sudan,133.0,4.138999999999999,95558220777.0
Gabon,134.0,4.121,14014369642.0
Mali,135.0,4.073,14010787738.0
Haiti,136.0,4.0280000000000005,7975563430.0
Botswana,137.0,3.9739999999999998,15646323341.0
Comoros,138.0,3.9560000000000004,1024261821.0
Ivory Coast,139.0,3.9160000000000004,
Cambodia,140.0,3.907,20016747754.0
Angola,141.0,3.866,101000000000.0
Niger,142.0,3.8560000000000003,7528285444.0
South Sudan,143.0,3.832,3070885014.0
Chad,144.0,3.763,10090922857.0
Burkina Faso,145.0,3.739,10886363727.0
Uganda,145.0,3.739,24133664285.0
Yemen,147.0,3.7239999999999998,
Madagascar,148.0,3.695,9958655045.0
Tanzania,149.0,3.6660000000000004,49774021003.0
Liberia,150.0,3.622,3277826000.0
Guinea,151.0,3.6069999999999998,8604520929.0
Rwanda,152.0,3.515,8475681533.0
Benin,153.0,3.484,8573159697.0
Afghanistan,154.0,3.36,19362642267.0
Togo,155.0,3.303,4414908597.0
Syria,156.0,3.069,
Burundi,157.0,2.905,2959185295.0
Aruba,,,2646927374.0
Andorra,,,2877311947.0
Arab World,,,2510000000000.0
American Samoa,,,653000000.0
Antigua and Barbuda,,,1464630213.0
"Bahamas, The",,,11838800000.0
Bermuda,,,
Barbados,,,4529050000.0
Brunei Darussalam,,,11400653949.0
Central African Republic,,,1844714795.0
Central Europe and the Baltics,,,1320000000000.0
Channel Islands,,,
Cote d'Ivoire,,,35296979104.0
"Congo, Dem. Rep.",,,37134799974.0
"Congo, Rep.",,,9035848071.0
Cabo Verde,,,1662998678.0
Caribbean small states,,,67183921136.0
Cuba,,,91370000000.0
Curacao,,,3122287933.0
Cayman Islands,,,
Djibouti,,,1764268469.0
Dominica,,,575468234.4
East Asia & Pacific (excluding high income),,,13500000000000.0
Early-demographic dividend,,,10500000000000.0
East Asia & Pacific,,,22400000000000.0
Europe & Central Asia (excluding high income),,,2960000000000.0
Europe & Central Asia,,,20400000000000.0
"Egypt, Arab Rep.",,,333000000000.0
Euro area,,,12000000000000.0
Eritrea,,,
European Union,,,16600000000000.0
Fragile and conflict affected situations,,,743000000000.0
Fiji,,,4926740194.0
Faroe Islands,,,2689157271.0
"Micronesia, Fed. Sts.",,,329895600.0
Gibraltar,,,
"Gambia, The",,,1442298542.0
Guinea-Bissau,,,1178204501.0
Equatorial Guinea,,,11233177619.0
Grenada,,,1061631222.0
Greenland,,,2713534471.0
Guam,,,5793000000.0
Guyana,,,3504024213.0
High income,,,48800000000000.0
"Hong Kong SAR, China",,,321000000000.0
Heavily indebted poor countries (HIPC),,,677000000000.0
IBRD only,,,26000000000000.0
IDA & IBRD total,,,28000000000000.0
IDA total,,,2050000000000.0
IDA blend,,,950000000000.0
IDA only,,,1100000000000.0
Isle of Man,,,6592627599.0
Not classified,,,
"Iran, Islamic Rep.",,,419000000000.0
Kyrgyz Republic,,,6813092066.0
Kiribati,,,178328873.0
St. Kitts and Nevis,,,958973183.2
"Korea, Rep.",,,1410000000000.0
Latin America & Caribbean (excluding high income),,,4860000000000.0
Lao PDR,,,15805707154.0
St. Lucia,,,1688244704.0
Latin America & Caribbean,,,5390000000000.0
Least developed countries: UN classification,,,960000000000.0
Low income,,,494000000000.0
Liechtenstein,,,6214633651.0
Lower middle income,,,6020000000000.0
Low & middle income,,,27300000000000.0
Lesotho,,,2323419617.0
Late-demographic dividend,,,18400000000000.0
"Macao SAR, China",,,45322259884.0
St. Martin (French part),,,
Monaco,,,6468252212.0
Maldives,,,4414055725.0
Middle East & North Africa,,,3150000000000.0
Marshall Islands,,,194497900.0
Middle income,,,26800000000000.0
North Macedonia,,,10672471861.0
Middle East & North Africa (excluding high income),,,1450000000000.0
Northern Mariana Islands,,,1250000000.0
Mozambique,,,10896894351.0
North America,,,20200000000000.0
New Caledonia,,,
Nauru,,,102055047.9
OECD members,,,47800000000000.0
Oman,,,65941482445.0
Other small states,,,366000000000.0
Palau,,,303984500.0
Papua New Guinea,,,20759048835.0
Pre-demographic dividend,,,1220000000000.0
"Korea, Dem. People’s Rep.",,,
West Bank and Gaza,,,13425700000.0
Pacific island small states,,,9280440562.0
Post-demographic dividend,,,45400000000000.0
French Polynesia,,,
Russian Federation,,,1280000000000.0
South Asia,,,2920000000000.0
Solomon Islands,,,1232699140.0
San Marino,,,1564380531.0
Sub-Saharan Africa (excluding high income),,,1540000000000.0
Sub-Saharan Africa,,,1550000000000.0
Small states,,,443000000000.0
Sao Tome and Principe,,,347545391.8
Slovak Republic,,,89848359305.0
Eswatini,,,3817430000.0
Sint Maarten (Dutch part),,,
Seychelles,,,1427524565.0
Syrian Arab Republic,,,
Turks and Caicos Islands,,,950357510.0
East Asia & Pacific (IDA & IBRD countries),,,13400000000000.0
Europe & Central Asia (IDA & IBRD countries),,,3480000000000.0
Latin America & the Caribbean (IDA & IBRD countries),,,5150000000000.0
Timor-Leste,,,2503532102.0
Middle East & North Africa (IDA & IBRD countries),,,1440000000000.0
Tonga,,,401109307.4
South Asia (IDA & IBRD),,,2920000000000.0
Sub-Saharan Africa (IDA & IBRD countries),,,1550000000000.0
Tuvalu,,,36547419.87
Upper middle income,,,20700000000000.0
St. Vincent and the Grenadines,,,770762204.1
"Venezuela, RB",,,
British Virgin Islands,,,
Virgin Islands (U.S.),,,3863000000.0
Vanuatu,,,787942567.4
World,,,76100000000000.0
Samoa,,,786640012.2
"Yemen, Rep.",,,30968242968.0
